2 -2.83563872249 =FA score
3 -4.20259435876 =FA score
4 -5.62591789807 =FA score
5 -7.03014462233 =FA score
6 -8.30270778086 =FA score
7 -9.54944875275 =FA score
8 -11.0659509888 =FA score
9 -12.3120931462 =FA score
10 -13.4937853607 =FA score
11 -14.5962745086 =FA score
12 -15.7455236222 =FA score
13 -16.9914332843 =FA score
14 -18.158645584 =FA score
15 -19.0451501746 =FA score
16 -20.0294310669 =FA score
17 -21.9817648066 =FA score
18 -22.9251297815 =FA score
19 -23.9077227598 =FA score
20 -24.3851274559 =FA score
21 -24.7098816252 =FA score
22 -24.9681280706 =FA score
23 -25.3205249418 =FA score
24 -25.6222863141 =FA score
