0 0.00082 0.00073
0.025 0.000865 0.000995
0.05 0.00083 0.001015
0.075 0.000805 0.001445
0.1 0.001025 0.001895
0.125 0.001005 0.00214
0.15 0.001045 0.00286
0.175 0.001085 0.00339
0.2 0.00137 0.004065
0.225 0.001475 0.004545
0.25 0.001485 0.00585
0.275 0.00155 0.00691
0.3 0.001685 0.0075
0.325 0.001955 0.008475
0.35 0.001885 0.010425
0.375 0.00186 0.01121
0.4 0.002115 0.01287
0.425 0.00222 0.01509
0.45 0.002565 0.016885
0.475 0.00273 0.018555
0.5 0.002545 0.02102
0.525 0.00279 0.02253
0.55 0.003185 0.02591
0.575 0.00309 0.028825
0.6 0.003275 0.03175
0.625 0.00332 0.033915
0.65 0.00369 0.037975
0.675 0.003945 0.041985
0.7 0.003735 0.046135
0.725 0.003905 0.048845
0.75 0.00424 0.0541
0.775 0.00418 0.05865
0.8 0.00396 0.063885
0.825 0.004935 0.0675
0.85 0.00484 0.074635
0.875 0.004825 0.078555
0.9 0.005075 0.08259
0.925 0.00523 0.090035
0.95 0.00572 0.095915
0.975 0.0055 0.10143
