Abraham_Lincoln	-36
George_Washington	-34
Ulysses_S._Grant	-33
Australia	-29
Japan	-29
Thomas_Jefferson	-28
Hawaii	-27
Ernest_Hemingway	-25
Richard_Nixon	-24
Franklin_D._Roosevelt	-23
Spain	-23
Christopher_Columbus	-22
Ronald_Reagan	-22
Winston_Churchill	-22
Dwight_Eisenhower	-21
Edgar_Allan_Poe	-21
Antarctica	-21
Theodore_Roosevelt	-20
Switzerland	-20
Alaska	-20
John_F._Kennedy	-20
Egypt	-19
Herbert Hoover	-18
Vincent Van Gogh	-18
New Orleans	-18
Charles Dickens	-18
Gold	-18
Pablo Picasso	-18
Madonna	-17
Thomas Edison	-17
Elvis Presley	-17
Norway	-17
Greek	-17
Paris	-16
South Africa	-16
Venice	-16
Harry S. Truman	-16
Margaret Thatcher	-16
Germany	-16
Moon	-15
William Shakespeare	-15
Philippines	-15
Henry Ford	-15
Andy Warhol	-15
Nile	-15
Woodrow Wilson	-15
Napoleon	-15
United Nations	-15
Liver	-15
Auguste Rodin	-14
New Zealand	-14
