Russia	28
the_Netherlands	26
Afghanistan	22
New_York	22
Chicago	21
the_Rhine	19
the_Philippines	19
Picasso	17
Washington	16
Lady_Gaga	16
Georgia	16
carbon	16
oxygen	15
Justin_Bieber	15
Brooklyn	14
Alabama	14
tennis	14
The_Scarlet_Letter	14
the_Korean_War	13
a 	13
mercury	13
basketball	13
Jefferson	13
football	13
Glee	12
Pakistan	12
Eminem	12
fish	12
Gandhi	12
mushrooms	12
North Carolina	12
The Big Bang Theory	12
Newton	12
Madagascar	12
Mad Men	12
Mozart	12
cheese	11
Arizona	11
chess	11
the Mississippi	11
the United Nations	11
Lincoln	11
Modern Family	11
Twitter	11
Lost	11
the Roman Empire	11
Michigan	11
Rihanna	11
Family Guy	11
