Gediminas-Petraitis 36.8181818182 5.60548727617 11
Brenda-Pantoja 38.5 3.27871926215 4
CJ-Washington 38.6 7.26911273815 10
J.T.-Orr 38.7818181818 5.89665824958 110
Steve-Javie 38.96 6.72713906501 125
Ken-Mauer 39.027700831 6.25180815766 361
David-Jones 39.1492957746 6.59472416618 355
Ron-Garretson 39.3220779221 7.18910834521 385
Dedric-Taylor 39.3653846154 6.61882178149 52
Brent-Barnaky 39.3917050691 6.49271306152 217
David-Guthrie 39.4686567164 6.37706265034 335
Eric-Dalen 39.4789644013 6.58357111576 309
Sir-Allen-Conner 39.6 8.9911067172 10
Haywoode-Workman 39.6542056075 6.92699285234 321
Mark-Lindsay 39.7443820225 6.5992293481 356
Jt-Orr 39.7586206897 7.66161580335 58
Olandis-Poole 39.8166089965 7.09873039889 289
Mitchell-Ervin 40.0909090909 4.77597292239 11
Tony-Brown 40.1027027027 6.38031120509 370
Steve-Anderson 40.125 6.33319627045 8
Marat-Kogut 40.1439393939 6.79976890846 264
Gary-Zielinski 40.2161458333 6.2760000647 384
Scott-Twardoski 40.2303030303 7.00703044561 165
Mike-Callahan 40.2714285714 6.62575371146 350
Kevin-Fehr 40.2852233677 6.93596792574 291
Ron-Olesiak 40.3181818182 7.00250840535 44
Mark-Ayotte 40.3440860215 6.62553649466 372
Bill-Spooner 40.3498452012 6.95929507218 323
Karl-Lane 40.3518518519 6.77456410353 162
Dan-Crawford 40.3629441624 6.25293818952 394
Mark-Wunderlich 40.3770491803 6.13953577149 122
Tre-Maddox 40.3788819876 6.66588990241 161
Scott-Wall 40.4060606061 6.71668837025 330
Marc-Davis 40.4207792208 6.94689200173 385
Courtney-Kirkland 40.4456233422 6.78685249482 377
Nick-Buchert 40.4690265487 7.00072157654 226
Steven-Anderson 40.484375 7.08209050065 64
Kevin-Scott 40.5918367347 7.06602015594 147
Ed-Malloy 40.605 6.45631280221 400
Jason-Phillips 40.656167979 6.95126605384 381
Pat-Fraher 40.6890080429 6.63525496114 373
Kane-Fitzgerald 40.7328990228 6.91269372911 307
Bennie-Adams 40.7721179625 7.30118614382 373
John-Goble 40.88 6.79325155332 375
Joe-Crawford 40.895480226 7.14995412422 354
Derrick-Collins 40.9129287599 6.32750136155 379
Monty-McCutchen 40.9236641221 6.19975168256 131
John-Gobel 40.9285714286 5.9697366024 14
Brian-Forte 40.9340974212 6.91982001205 349
Josh-Tiven 40.9396551724 6.4917570985 232
James-Williams 40.9502262443 6.77647397223 221
Curtis-Blair 40.9658385093 6.91353524895 322
Bill-Kennedy 40.9746192893 6.95119793804 394
Tony-Brothers 40.9868073879 6.58513037456 379
Leroy-Richardson 40.9944751381 6.6048678161 362
Kevin-Cutler 41.0 6.7488896355 221
James-Capers 41.0349854227 6.55089519953 343
Greg-Willard 41.0619834711 6.77137577972 242
Derrick-Stafford 41.0802139037 6.87271470679 374
Eli-Roe 41.1076923077 7.28945091722 325
Sean-Corbin 41.1902834008 6.38953366104 247
Tommy-Nunez-Jr. 41.2019230769 7.31946799203 208
Jack-Nies 41.2195121951 6.83431869005 41
Scott-Bolnick 41.24 7.70599766416 25
Violet-Palmer 41.2570281124 6.46633239338 249
Rodney-Mott 41.3113207547 7.36816611108 318
Joe-Derosa 41.4112903226 6.94217138195 124
Matt-Boland 41.4643874644 6.91818381946 351
Ben-Taylor 41.5571428571 6.26472143785 70
Lauren-Holtkamp 41.5849056604 6.60883902762 53
Tom-Washington 41.625 6.53246894445 392
Sean-Wright 41.6545961003 7.03219217504 359
Eddie-F.-Rush 41.6931216931 6.26833862287 189
Leon-Wood 41.7146666667 7.05870041548 375
Eric-Lewis 41.7686375321 7.12812911091 389
Dick-Bavetta 41.7762711864 6.9553622524 295
Bennett-Salvatore 41.7769784173 7.02927400436 278
Michael-Smith 41.7860962567 7.21497397547 374
Matt-Myers 41.8888888889 8.03387888112 9
Derek-Richardson 42.0453172205 7.02527165438 331
Bob-Delaney 42.0621468927 7.32163282713 177
Zach-Zarba 42.1627906977 6.7212386936 387
Joe-Forte 42.1855670103 6.08925011365 97
Monty-Mccutchen 42.1976284585 7.49864772449 253
Phil-Robinson 42.3675213675 7.24255974322 117
Justin-Vanduyne 42.4259259259 8.40546967391 54
Brett-Nansel 42.5 3.90512483795 4
Scott-Foster 42.7544303797 6.86491349791 395
Jim-Clark 42.9152542373 6.88227429791 59
Luis-Grillo 43.537037037 7.49743897747 54
Tyler-Ford 43.6 4.07921561087 10
