"April 20, 2015"	2	1
"March 15, 2015"	7	1
"November 7, 2014"	11	2
"April 27, 2015"	3	2
"March 1, 2015"	6	0
"May 8, 2015"	2	1
"May 1, 2015"	1	0
"April 21, 2015"	3	0
"March 17, 2015"	5	1
"December 29, 2014"	6	1
"December 7, 2014"	7	1
"April 11, 2015"	6	2
"January 18, 2015"	3	0
"March 18, 2015"	11	1
"November 8, 2014"	6	1
"April 13, 2015"	12	2
"November 14, 2014"	10	0
"April 10, 2015"	11	1
"April 26, 2015"	2	0
"December 14, 2014"	7	1
"November 13, 2014"	4	2
"December 16, 2014"	6	1
"November 12, 2014"	9	0
"January 20, 2015"	2	0
"March 23, 2015"	6	2
"April 29, 2015"	2	1
"April 12, 2015"	9	0
"March 9, 2015"	5	0
"November 23, 2014"	5	1
"February 3, 2015"	5	0
"November 17, 2014"	9	1
"April 30, 2015"	2	1
"November 6, 2014"	2	0
"March 20, 2015"	11	1
"February 19, 2015"	2	0
"November 16, 2014"	4	0
"January 11, 2015"	5	1
"December 5, 2014"	12	1
"January 24, 2015"	5	1
"March 22, 2015"	11	0
"January 13, 2015"	7	0
"April 23, 2015"	3	1
"April 19, 2015"	4	1
"December 15, 2014"	7	1
"November 22, 2014"	9	0
"March 19, 2015"	4	0
"January 25, 2015"	11	1
"December 6, 2014"	6	1
"January 12, 2015"	4	1
"March 30, 2015"	7	1
"February 21, 2015"	5	1
"February 28, 2015"	7	1
"October 28, 2014"	3	0
"November 24, 2014"	7	1
"December 2, 2014"	10	1
"January 16, 2015"	13	2
"March 25, 2015"	13	2
"December 18, 2014"	3	1
"March 8, 2015"	7	1
"January 10, 2015"	9	1
"December 19, 2014"	10	2
"March 26, 2015"	1	0
"November 30, 2014"	6	2
"December 20, 2014"	7	0
"November 4, 2014"	8	1
"April 18, 2015"	4	1
"January 27, 2015"	6	2
"May 5, 2015"	2	1
"March 31, 2015"	4	0
"December 23, 2014"	11	1
"November 11, 2014"	5	1
"May 3, 2015"	2	1
"December 25, 2014"	5	1
"February 7, 2015"	7	1
"April 2, 2015"	3	0
"April 4, 2015"	10	1
"November 1, 2014"	9	2
"November 10, 2014"	5	1
"December 30, 2014"	10	2
"February 20, 2015"	13	1
"December 31, 2014"	7	0
"November 15, 2014"	10	2
"April 24, 2015"	3	0
"February 4, 2015"	11	2
"February 25, 2015"	10	2
"May 10, 2015"	2	0
"May 4, 2015"	2	1
"February 5, 2015"	3	0
"April 22, 2015"	3	1
"May 2, 2015"	1	0
"December 26, 2014"	11	1
"February 24, 2015"	4	0
"December 4, 2014"	3	0
"January 23, 2015"	11	1
"January 1, 2015"	2	1
"January 8, 2015"	3	0
"January 7, 2015"	13	2
"November 2, 2014"	4	0
"April 7, 2015"	6	0
"January 19, 2015"	10	0
"November 3, 2014"	6	1
"January 30, 2015"	8	1
"November 20, 2014"	2	0
"November 29, 2014"	6	0
"November 5, 2014"	10	2
"March 27, 2015"	13	1
"March 10, 2015"	6	0
"April 9, 2015"	2	1
"November 18, 2014"	1	0
"November 26, 2014"	13	1
"March 21, 2015"	5	2
"March 28, 2015"	5	1
"December 9, 2014"	8	1
"March 3, 2015"	7	2
"December 8, 2014"	7	0
"January 22, 2015"	3	1
"April 28, 2015"	2	0
"December 22, 2014"	6	2
"January 26, 2015"	4	0
"February 2, 2015"	7	1
"February 12, 2015"	1	1
"March 5, 2015"	2	1
"April 8, 2015"	13	2
"January 5, 2015"	10	2
"February 6, 2015"	9	1
"December 21, 2014"	9	1
"December 28, 2014"	6	0
"December 10, 2014"	10	1
"December 27, 2014"	10	2
"February 9, 2015"	9	0
"February 22, 2015"	9	1
"January 9, 2015"	11	2
"January 6, 2015"	2	0
"February 27, 2015"	13	1
"January 31, 2015"	11	1
"January 21, 2015"	10	1
"March 11, 2015"	9	2
"April 1, 2015"	12	1
"January 15, 2015"	3	0
"December 1, 2014"	4	0
"March 12, 2015"	5	0
"February 11, 2015"	11	1
"January 2, 2015"	10	0
"February 23, 2015"	6	2
"February 10, 2015"	5	2
"October 30, 2014"	5	0
"March 7, 2015"	8	1
"April 5, 2015"	7	1
"October 29, 2014"	11	2
"March 13, 2015"	9	1
"December 17, 2014"	10	1
"January 28, 2015"	11	0
"February 8, 2015"	9	2
"April 25, 2015"	4	2
"March 4, 2015"	13	1
"December 12, 2014"	12	2
"May 11, 2015"	2	1
"March 2, 2015"	5	0
"April 15, 2015"	14	2
"December 11, 2014"	2	0
"January 29, 2015"	3	1
"March 6, 2015"	10	2
"March 24, 2015"	5	0
"January 17, 2015"	8	2
"December 3, 2014"	10	2
"November 19, 2014"	11	1
"January 4, 2015"	6	0
"December 13, 2014"	8	1
"April 14, 2015"	3	0
"November 9, 2014"	8	0
"January 14, 2015"	10	2
"October 31, 2014"	6	2
"May 6, 2015"	2	1
"February 1, 2015"	2	0
"November 28, 2014"	10	1
"April 6, 2015"	1	0
"March 16, 2015"	10	1
"April 3, 2015"	10	2
"November 21, 2014"	12	1
"March 14, 2015"	6	1
"February 26, 2015"	2	0
"January 3, 2015"	8	2
"May 9, 2015"	2	1
"March 29, 2015"	9	1
"November 25, 2014"	5	1
